358
SFX	M	L	C
SFX	460	565	595	633
SFX	1217	408	1387	496
M	1634	320	1705	354
M	1756	319	2299	370
L	1640	359	1749	390
L	1817	373	2300	435
C	1808	442	2300	499
C	1808	507	2300	564
C	1808	572	2300	629
C	1808	637	2300	695
C	1808	702	2300	747
